date,region,channel,traffic,conversion_rate,orders,avg_price_usd,revenue_usd
2026-02-01,US,Direct,11964,0.1977,2365,100.00,236500.00
2026-02-02,US,Direct,12120,0.1992,2414,100.70,243089.80
2026-02-03,US,Direct,12036,0.2007,2416,101.40,244982.40
2026-02-04,US,Direct,12192,0.2022,2465,98.60,243049.00
2026-02-05,US,Direct,12348,0.1962,2423,99.30,240603.90
2026-02-06,US,Direct,11928,0.1977,2358,100.00,235800.00
2026-02-07,US,Direct,11844,0.1992,2359,100.70,237551.30
2026-02-08,US,Direct,12000,0.2007,2408,101.40,244171.20
2026-02-09,US,Direct,12156,0.2022,2458,98.60,242358.80
2026-02-10,US,Direct,12312,0.1962,2416,99.30,239908.80
2026-02-11,US,Direct,12228,0.1977,2417,100.00,241700.00
2026-02-12,US,Direct,11808,0.1992,2352,100.70,236846.40
2026-02-13,EU,Partner,8768,0.2015,1767,98.60,174226.20
2026-02-14,EU,Partner,8706,0.2030,1767,99.30,175463.10
2026-02-15,EU,Partner,8820,0.1970,1738,100.00,173800.00
2026-02-16,EU,Partner,8934,0.1985,1773,100.70,178541.10
2026-02-17,EU,Partner,9048,0.2000,1810,101.40,183534.00
2026-02-18,EU,Partner,8566,0.2015,1726,98.60,170183.60
2026-02-19,EU,Partner,8680,0.2030,1762,99.30,174966.60
2026-02-20,EU,Partner,8794,0.1970,1732,100.00,173200.00
2026-02-21,EU,Partner,8908,0.1985,1768,100.70,178037.60
2026-02-22,EU,Partner,8846,0.2000,1769,101.40,179376.60
2026-02-23,APAC,Marketplace,7975,0.2023,1613,99.30,160170.90
2026-02-24,APAC,Marketplace,7704,0.2038,1570,100.00,157000.00
2026-02-25,APAC,Marketplace,7649,0.1978,1513,100.70,152359.10
2026-02-26,APAC,Marketplace,7750,0.1993,1545,101.40,156663.00
2026-02-27,APAC,Marketplace,7851,0.2008,1576,98.60,155393.60
2026-02-28,APAC,Marketplace,7952,0.2023,1609,99.30,159773.70
2026-03-01,US,Direct,10588,0.1857,1966,99.00,194634.00
2026-03-02,US,Direct,10726,0.1872,2008,99.70,200197.60
2026-03-03,US,Direct,10652,0.1887,2010,100.40,201804.00
2026-03-04,US,Direct,10790,0.1902,2052,97.60,200275.20
2026-03-05,US,Direct,10928,0.1842,2013,98.30,197877.90
2026-03-06,US,Direct,10556,0.1857,1960,99.00,194040.00
2026-03-07,US,Direct,10482,0.1872,1962,99.70,195611.40
2026-03-08,US,Direct,10620,0.1887,2004,100.40,201201.60
2026-03-09,US,Direct,10758,0.1902,2046,97.60,199689.60
2026-03-10,EU,Partner,9036,0.1930,1744,95.00,165680.00
2026-03-11,EU,Partner,9153,0.1945,1780,95.70,170346.00
2026-03-12,EU,Partner,8840,0.1960,1733,96.40,167061.20
2026-03-13,EU,Partner,8956,0.1975,1769,93.60,165578.40
2026-03-14,EU,Partner,8893,0.1990,1770,94.30,166911.00
2026-03-15,EU,Partner,9010,0.1930,1739,95.00,165205.00
2026-03-16,EU,Partner,9126,0.1945,1775,95.70,169867.50
2026-03-17,EU,Partner,9242,0.1960,1811,96.40,174580.40
2026-03-18,EU,Partner,8750,0.1975,1728,93.60,161740.80
2026-03-19,EU,Partner,8866,0.1990,1764,94.30,166345.20
2026-03-20,APAC,Marketplace,7905,0.1918,1516,96.70,146597.20
2026-03-21,APAC,Marketplace,7850,0.1933,1517,97.40,147755.80
2026-03-22,APAC,Marketplace,7952,0.1948,1549,94.60,146535.40
2026-03-23,APAC,Marketplace,8054,0.1963,1581,95.30,150669.30
2026-03-24,APAC,Marketplace,7780,0.1978,1539,96.00,147744.00
2026-03-25,APAC,Marketplace,7725,0.1918,1482,96.70,143309.40
2026-03-26,APAC,Marketplace,7827,0.1933,1513,97.40,147366.20
2026-03-27,APAC,Marketplace,7929,0.1948,1545,94.60,146157.00
2026-03-28,APAC,Marketplace,8031,0.1963,1576,95.30,150192.80
